name,code,columns
3次メッシュコード,N04_001,43
幅員11.0m以上_道路密度_左,N04_002,43
幅員11.0m以上_道路密度_上,N04_003,43
幅員11.0m以上_道路密度_右,N04_004,43
幅員11.0m以上_道路密度_下,N04_005,43
幅員11.0m以上_道路延長_道路延長,N04_006,43
幅員11.0m以上_道路延長_上限値,N04_007,43
幅員11.0m以上_道路延長_下限値,N04_008,43
幅員5.5～11.0m以上_道路密度_左,N04_009,43
幅員5.5～11.0m以上_道路密度_上,N04_010,43
幅員5.5～11.0m以上_道路密度_右,N04_011,43
幅員5.5～11.0m以上_道路密度_下,N04_012,43
幅員5.5～11.0m以上_道路延長_道路延長,N04_013,43
幅員5.5～11.0m以上_道路延長_上限値,N04_014,43
幅員5.5～11.0m以上_道路延長_下限値,N04_015,43
幅員2.5～5.5m以上_道路密度_左,N04_016,43
幅員2.5～5.5m以上_道路密度_上,N04_017,43
幅員2.5～5.5m以上_道路密度_右,N04_018,43
幅員2.5～5.5m以上_道路密度_下,N04_019,43
幅員2.5～5.5m以上_道路延長_道路延長,N04_020,43
幅員2.5～5.5m以上_道路延長_上限値,N04_021,43
幅員2.5～5.5m以上_道路延長_下限値,N04_022,43
幅員1.5～2.5m以上_道路密度_左,N04_023,43
幅員1.5～2.5m以上_道路密度_上,N04_024,43
幅員1.5～2.5m以上_道路密度_右,N04_025,43
幅員1.5～2.5m以上_道路密度_下,N04_026,43
幅員1.5～2.5m以上_道路延長_道路延長,N04_027,43
幅員1.5～2.5m以上_道路延長_上限値,N04_028,43
幅員1.5～2.5m以上_道路延長_下限値,N04_029,43
幅員1.5m未満_道路密度_左,N04_030,43
幅員1.5m未満_道路密度_上,N04_031,43
幅員1.5m未満_道路密度_右,N04_032,43
幅員1.5m未満_道路密度_下,N04_033,43
幅員1.5m未満_道路延長_道路延長,N04_034,43
幅員1.5m未満_道路延長_上限値,N04_035,43
幅員1.5m未満_道路延長_下限値,N04_036,43
合計_道路密度_左,N04_037,43
合計_道路密度_上,N04_038,43
合計_道路密度_右,N04_039,43
合計_道路密度_下,N04_040,43
合計_道路延長_道路延長,N04_041,43
合計_道路延長_上限値,N04_042,43
合計_道路延長_下限値,N04_043,43
3次メッシュコード,N04_001,39
3次メッシュ面積,N04_002,39
幅員13.0m（11.0m）以上_道路密度_左,N04_003,39
幅員13.0m（11.0m）以上_道路密度_上,N04_004,39
幅員13.0m（11.0m）以上_道路密度上_右,N04_005,39
幅員13.0m（11.0m）以上_道路密度_下,N04_006,39
幅員13.0m（11.0m）以上_道路延長_実延長,N04_007,39
幅員13.0m（11.0m）以上_道路延長_1k㎡当り,N04_008,39
幅員5.5m以上13.0m（11.0m）未満_道路密度_左,N04_009,39
幅員5.5m以上13.0m（11.0m）未満_道路密度_上,N04_010,39
幅員5.5m以上13.0m（11.0m）未満_道路密度上_右,N04_011,39
幅員5.5m以上13.0m（11.0m）未満_道路密度_下,N04_012,39
幅員5.5m以上13.0m（11.0m）未満_道路延長_実延長,N04_013,39
幅員5.5m以上13.0m（11.0m）未満_道路延長_1k㎡当り,N04_014,39
幅員3.0m（2.5m）以上5.5m未満_道路密度_左,N04_015,39
幅員3.0m（2.5m）以上5.5m未満_道路密度_上,N04_016,39
幅員3.0m（2.5m）以上5.5m未満_道路密度上_右,N04_017,39
幅員3.0m（2.5m）以上5.5m未満_道路密度_下,N04_018,39
幅員3.0m（2.5m）以上5.5m未満_道路延長_実延長,N04_019,39
幅員3.0m（2.5m）以上5.5m未満_道路延長_1k㎡当り,N04_020,39
幅員3.0m（2.5m）未満_道路密度_左,N04_021,39
幅員3.0m（2.5m）未満_道路密度_上,N04_022,39
幅員3.0m（2.5m）未満_道路密度上_右,N04_023,39
幅員3.0m（2.5m）未満_道路密度_下,N04_024,39
幅員3.0m（2.5m）未満_道路延長_実延長,N04_025,39
幅員3.0m（2.5m）未満_道路延長_1k㎡当り,N04_026,39
幅員（未調査）_道路密度_左,N04_027,39
幅員（未調査）_道路密度_上,N04_028,39
幅員（未調査）_道路密度上_右,N04_029,39
幅員（未調査）_道路密度_下,N04_030,39
幅員（未調査）_道路延長_実延長,N04_031,39
幅員（未調査）_道路延長_1k㎡当り,N04_032,39
幅員合計_道路密度_左,N04_033,39
幅員合計_道路密度_上,N04_034,39
幅員合計_道路密度上_右,N04_035,39
幅員合計_道路密度_下,N04_036,39
幅員合計_道路延長_実延長,N04_037,39
幅員合計_道路延長_1k㎡当り,N04_038,39
平面直角座標系（１９系区分）,N04_039,39
3次メッシュコード,N04_001,56
3次メッシュの実面積,N04_002,56
幅員25.0m以上 道路密度_左,N04_003,56
幅員25.0m以上 道路密度_上,N04_004,56
幅員25.0m以上 道路密度_右,N04_005,56
幅員25.0m以上 道路密度_下,N04_006,56
幅員25.0m以上 道路延長_実延長,N04_007,56
幅員25.0m以上 道路延長_1k㎡当り,N04_008,56
幅員19.5m以上25.0m未満 道路密度_左,N04_009,56
幅員19.5m以上25.0m未満 道路密度_上,N04_010,56
幅員19.5m以上25.0m未満 道路密度_右,N04_011,56
幅員19.5m以上25.0m未満 道路密度_下,N04_012,56
幅員19.5m以上25.0m未満 道路延長_実延長,N04_013,56
幅員19.5m以上25.0m未満 道路延長_1k㎡当り,N04_014,56
幅員13.0m（11.0m）以上19.5m未満 道路密度_左,N04_015,56
幅員13.0m（11.0m）以上19.5m未満 道路密度_上,N04_016,56
幅員13.0m（11.0m）以上19.5m未満 道路密度_右,N04_017,56
幅員13.0m（11.0m）以上19.5m未満 道路密度_下,N04_018,56
幅員13.0m（11.0m）以上19.5m未満 道路延長_実延長,N04_019,56
幅員13.0m（11.0m）以上19.5m未満 道路延長_1k㎡当り,N04_020,56
幅員13.0m（11.0m）以上で幅員不明 道路密度_左,N04_021,56
幅員13.0m（11.0m）以上で幅員不明 道路密度_上,N04_022,56
幅員13.0m（11.0m）以上で幅員不明 道路密度_右,N04_023,56
幅員13.0m（11.0m）以上で幅員不明 道路密度_下,N04_024,56
幅員13.0m（11.0m）以上で幅員不明 道路延長_実延長,N04_025,56
幅員13.0m（11.0m）以上で幅員不明 道路延長_1k㎡当り,N04_026,56
幅員5.5m以上13.0m（11.0m）未満 道路密度_左,N04_027,56
幅員5.5m以上13.0m（11.0m）未満 道路密度_上,N04_028,56
幅員5.5m以上13.0m（11.0m）未満 道路密度_右,N04_029,56
幅員5.5m以上13.0m（11.0m）未満 道路密度_下,N04_030,56
幅員5.5m以上13.0m（11.0m）未満 道路延長_実延長,N04_031,56
幅員5.5m以上13.0m（11.0m）未満 道路延長_1k㎡当り,N04_032,56
幅員3.0m（2.5m）以上5.5m未満 道路密度_左,N04_033,56
幅員3.0m（2.5m）以上5.5m未満 道路密度_上,N04_034,56
幅員3.0m（2.5m）以上5.5m未満 道路密度_右,N04_035,56
幅員3.0m（2.5m）以上5.5m未満 道路密度_下,N04_036,56
幅員3.0m（2.5m）以上5.5m未満 道路延長_実延長,N04_037,56
幅員3.0m（2.5m）以上5.5m未満 道路延長_1k㎡当り,N04_038,56
幅員3.0m（2.5m）未満 道路密度_左,N04_039,56
幅員3.0m（2.5m）未満 道路密度_上,N04_040,56
幅員3.0m（2.5m）未満 道路密度_右,N04_041,56
幅員3.0m（2.5m）未満 道路密度_下,N04_042,56
幅員3.0m（2.5m）未満 道路延長_実延長,N04_043,56
幅員3.0m（2.5m）未満 道路延長_1k㎡当り,N04_044,56
幅員未調査 道路密度_左,N04_045,56
幅員未調査 道路密度_上,N04_046,56
幅員未調査 道路密度_右,N04_047,56
幅員未調査 道路密度_下,N04_048,56
幅員未調査 道路延長_実延長,N04_049,56
幅員未調査 道路延長_1k㎡当り,N04_050,56
幅員合計 道路密度_左,N04_051,56
幅員合計 道路密度_上,N04_052,56
幅員合計 道路密度_右,N04_053,56
幅員合計 道路密度_下,N04_054,56
幅員合計 道路延長_実延長,N04_055,56
幅員合計 道路延長_1k㎡当り,N04_056,56
